ammonia,biochemical_oxygen_demand,dissolved_oxygen,orthophosphate,ph,temperature,nitrogen,nitrate
-0.6165654010866218,-0.739109821442496,-0.9916089763732508,-0.7678491805046768,0.09128566606802742,0.9414922348739658,-0.3641193351641135,-0.41434288685227655
-0.5906197492230104,-0.8374982683703651,-0.6669459144796908,-0.7228658482881638,-0.5948897653482735,0.011483169182483606,-0.2760871172427858,-0.37812180594290407
-0.6468353282608349,-0.509536778610801,-1.218873119698743,-0.8210113003969194,0.09128566606802742,0.8311521762326037,-0.4314380900451289,-0.4486858376404223
-0.6693215598759648,-0.7719059704184524,-1.283805732077455,-0.8700840264512971,0.09128566606802742,0.846915041752798,-0.4650974674856365,-0.45740572748897496
-0.6468353282608349,-0.24716758680314976,0.5343074145264817,-0.3057476768259526,0.06841315168748453,-1.2219610577727444,0.04756074276209577,2.761038539536043
-0.6295382270184273,-0.7063136724665395,1.1135398815905995,-0.8659946326134323,0.3200108098734624,-0.713608644746468,-0.45991910172555844,-0.4535153150950053
-0.6295382270184273,-0.7719059704184524,-1.4136709568348789,-0.7760279681804064,0.09128566606802742,0.7365749831114359,-0.38742198108446496,-0.42775810200389597
-0.6771052554350481,-0.7063136724665395,1.1135398815905995,-0.8987097833163509,0.5487359536788954,-0.2564855446608246,-0.46639205892565605,-0.44828338118587374
-0.6662945671585434,-0.7063136724665395,-0.27735024020741855,-0.8864416018027564,1.0061862412897613,-0.09885688945887855,-0.45603532740549985,-0.4540519237010701
-0.6848889509941315,-0.6079252255386703,1.1135398815905995,-0.8905309956406212,0.7774610974843283,-0.4141141998627707,-0.44567859588534364,-0.44828338118587374
-0.6338625023290293,-0.6735175234905831,-0.3747491587754868,-0.808743118883325,-0.3661646215428405,-0.5086913929839381,-0.44956237020540224,-0.43849027412519154
-0.568998372670001,-0.8374982683703651,1.1135398815905995,-0.8414582695862435,-0.8236149091537065,0.5158948658287116,-0.4223759499649922,-0.40897680079162874
-0.6338625023290293,-0.739109821442496,-0.5695469959116227,-0.8373688757483787,0.5487359536788954,-0.19343408258004585,-0.4430894130053046,-0.44117331715551544
-0.6662945671585434,-0.575129076562714,-0.11501870926063851,-0.8782628141270268,-0.13743947773740553,-0.6190314516253007,-0.45991910172555844,-0.4458686424585822
-0.6684567048138443,-0.5423329275867574,1.1135398815905995,-0.8741734202891619,1.4636365289006312,1.225223814237469,-0.45991910172555844,-0.45432022800410243
-0.5949440245336124,-0.7719059704184524,-1.576002487781659,-0.7637597866668119,0.09128566606802742,0.6419977899902679,-0.4430894130053046,-0.4438563601858393
-0.5898240825658597,0.42843308210155223,1.1135398815905995,0.10319170696052901,-0.9491850131028895,-1.135265297411674,1.5938207587214177,2.647439839153645
-0.6615378643168813,-0.7063136724665395,0.20964435263292158,-0.7923855435318656,0.3200108098734624,-0.8870001654686089,-0.44567859588534364,-0.4210504944280863
-0.669753987407025,-0.6735175234905831,1.1135398815905995,-0.8905309956406212,-0.13743947773740553,-0.19343408258004585,-0.46639205892565605,-0.456064205973813
-0.6381867776396312,-0.575129076562714,1.1135398815905995,-0.8046537250454602,0.5487359536788954,0.42131767270754367,-0.43661645580520697,-0.43714875261002956
-0.6585108715994601,-0.509536778610801,-0.11501870926063851,-0.849637057261973,0.09128566606802742,-0.7293715102666629,-0.45603532740549985,-0.4317826665493818
-0.6775376829661084,-0.6407213745146267,1.1135398815905995,-0.8987097833163509,0.5487359536788954,0.07453463126326237,-0.44567859588534364,-0.44828338118587374
-0.5776469232912048,-0.8374982683703651,-1.2513394258880988,-0.7801173620182712,0.09128566606802742,1.1148837555961062,-0.43014349860510936,-0.4210504944280863
-0.607916850465418,-0.6407213745146267,-0.7643448330477587,-0.5960946393143545,-0.5948897653482735,1.2725124107980523,-0.289033031642981,-0.35129137563966517
-0.6792673930903491,-0.5423329275867574,-0.6020133021009786,-0.9068885709920805,0.5487359536788954,0.011483169182483606,-0.4573299188455194,-0.45271040218590813
0.0018059683294476066,-0.575129076562714,-1.186406813509387,0.30766139885376975,-1.2810651967645743,1.3513267383990253,0.0346148283619005,-0.39287854260968547
-0.6165654010866218,-0.7063136724665395,-0.3422828525861306,-0.829190088072649,-0.3661646215428405,-0.7451343757868572,-0.439205638685246,-0.42775810200389597
-0.6701864149380851,-0.6079252255386703,-0.5695469959116227,-0.8741734202891619,0.5487359536788954,0.6577606555104628,-0.44567859588534364,-0.44828338118587374
-0.6710512700002055,-0.7063136724665395,-0.6344796082903348,-0.894620389478486,1.0061862412897613,-0.11461975497907281,-0.44567859588534364,-0.4582106403980721
-0.656348733944159,-0.509536778610801,-0.6020133021009786,-0.8987097833163509,0.3200108098734624,1.0675951590355228,-0.43791104724522645,-0.4425148386706773
-0.6857538060562519,-0.6079252255386703,0.04731282168614154,-0.9109779648299453,0.5487359536788954,-0.4141141998627707,-0.4676866503656756,-0.4571374231859425
-0.6208896763972237,-0.5423329275867574,1.1135398815905995,-0.8251006942347843,1.0061862412897613,0.5947091934296845,-0.4081354441247774,-0.4516371849737786
-0.6295382270184273,-0.6079252255386703,-1.8357329372965072,-0.8005643312075953,0.3200108098734624,0.6262349244700737,-0.4210813585249727,-0.43714875261002956
-0.6732134076555064,-0.7063136724665395,-0.4396817711541986,-0.9109779648299453,1.0061862412897613,1.382852469439415,-0.44567859588534364,-0.4580764882465559
-0.6550514513509785,-0.6407213745146267,-1.2513394258880988,-0.8741734202891619,0.7774610974843283,0.8153893107124088,-0.43014349860510936,-0.42641658048873404
-0.6736458351865666,-0.7063136724665395,1.1135398815905995,-0.8823522079648916,0.7774610974843283,0.7523378486316307,-0.4482677787653827,-0.45673496673139397
-0.6856223480868096,-0.4144279465805275,0.6479394861892276,-0.9109779648299453,-3.141286791334167,-1.7665680614954682,-0.3835382067644064,-0.25431439513442655
-0.6165654010866218,-0.6079252255386703,-0.9266763639945387,-0.7678491805046768,0.7774610974843283,0.20063755542481937,-0.4171975842049141,-0.4489541419434547
-0.6165654010866218,-0.7063136724665395,-1.576002487781659,-0.7882961496940009,0.09128566606802742,0.5474205968691006,-0.4327326814851484,-0.4317826665493818
-0.6775376829661084,-0.8374982683703651,1.1135398815905995,-0.8578158449377027,-0.3661646215428405,-0.808185837867636,-0.4573299188455194,-0.43446570957970565
-0.6796998206214092,-0.8047021193944088,1.1135398815905995,-0.894620389478486,0.5487359536788954,1.0675951590355228,-0.4534461445254608,-0.45646666242836154
-0.6792673930903491,-0.47674062963484465,1.1135398815905995,-0.8046537250454602,0.5487359536788954,1.3670896039192202,-0.36282474372409396,-0.3714141983670944
-0.6749431177797472,-0.7719059704184524,-0.5046143835329107,-0.8823522079648916,0.3200108098734624,0.4055548071873488,-0.43014349860510936,-0.4539177715495539
-0.6580784440683998,-0.6079252255386703,-0.3422828525861306,-0.8864416018027564,0.3200108098734624,-0.30377414122140856,-0.46380287604561704,-0.4465394032161632
-0.6645648570343027,-0.6407213745146267,1.1135398815905995,-0.8659946326134323,-0.13743947773740553,-0.429877065382965,-0.461213693165578,-0.4496249027010356
-0.6654297120964231,0.0152016050045015,-0.24488393401806266,-0.8905309956406212,1.4636365289006312,0.9414922348739658,-0.3278707748435668,-0.32982703139707414
-0.5992682998442143,-0.7063136724665395,-0.5695469959116227,-0.8210113003969194,0.5487359536788954,-0.808185837867636,-0.44956237020540224,-0.44975905485255185
-0.6693215598759648,-0.6735175234905831,1.1135398815905995,-0.8905309956406212,0.5487359536788954,1.0675951590355228,-0.4586245102855389,-0.45740572748897496
-0.6831592408698908,-0.41114833168293186,-0.17995132163935057,-0.8659946326134323,1.6923616727060642,1.3513267383990253,-0.31492486044337153,-0.35129137563966517
-0.68142953074565,-0.739109821442496,1.1135398815905995,-0.9027991771542156,1.6923616727060642,1.020306562474939,-0.44567859588534364,-0.4582106403980721
-0.6667269946896036,-0.6735175234905831,-0.8292774454264707,-0.9109779648299453,0.3200108098734624,0.689286386550852,-0.45991910172555844,-0.4544543801556186
-0.635505726947058,-0.14058010263129136,0.6533516194309931,-0.6697037283959212,0.5677887581578899,-1.8445942458204314,0.04756074276209577,1.1893615686683714
0.22668904100223647,0.45794961617991325,0.509633021822571,1.215506830859759,0.06841315168748453,-1.3914118621148364,7.646812495676712,2.9503245422823627
-0.642511052950233,-0.739109821442496,-2.2577949177581353,-0.8864416018027564,-0.13743947773740553,0.4843691347883219,-0.41460840132487503,-0.41434288685227655
-0.6809971032145898,-0.8047021193944088,-0.3422828525861306,-0.8905309956406212,1.4636365289006312,-0.035805427378099774,-0.44567859588534364,-0.4578081839435235
-0.6701864149380851,-0.7719059704184524,1.1135398815905995,-0.8905309956406212,0.7774610974843283,-0.6032685861051059,-0.45215155308544125,-0.45418607585258625
-0.6853213785251917,-0.575129076562714,-0.30981654639677475,-0.894620389478486,0.7774610974843283,0.4686062692681276,-0.44567859588534364,-0.4583447925495883
-0.663267574441122,0.14638620090832727,-0.6344796082903348,-0.9109779648299453,1.2349113850951983,1.051832293515328,-0.39130575540452356,-0.4250750589735721
-0.44099982347618527,-0.24716758680314976,0.18448296533617048,1.2073280431840294,0.06841315168748453,-0.4850470947036464,0.04756074276209577,2.736086239354031
-0.6809971032145898,-0.47674062963484465,-0.4396817711541986,-0.8782628141270268,1.0061862412897613,0.4843691347883219,-0.44567859588534364,-0.44828338118587374
-0.6481326108540155,-0.24716758680314976,0.27457696501163337,-0.8537264510998378,1.4636365289006312,-0.555979989544522,-0.4625082846055975,-0.4539177715495539
-0.6848889509941315,-0.41114833168293186,0.20964435263292158,-0.9027991771542156,1.0061862412897613,1.1464094866364958,-0.44567859588534364,-0.44828338118587374
-0.6675766283026306,-0.0966988553014617,0.888742079195681,-0.6533461530444619,0.2628295239221032,-1.1535344585495795,-0.45008020678141003,0.5412033692595299
-0.6208896763972237,-0.47674062963484465,1.1135398815905995,-0.6942400914231102,1.2349113850951983,1.1464094866364958,-0.42755431572507036,-0.4250750589735721
-0.6758079728418676,-0.8047021193944088,1.1135398815905995,-0.8414582695862435,1.2349113850951983,0.1691118243844297,-0.4003678954846603,-0.4488199897919385
-0.642511052950233,-0.509536778610801,-0.4072154649648427,-0.7514916051532174,0.09128566606802742,-0.46140279642335463,-0.45085696164542177,-0.4130013653371146
-0.6589432991305202,-0.509536778610801,1.1135398815905995,-0.8987097833163509,0.3200108098734624,0.6104720589498789,-0.4314380900451289,-0.4197089729129243
-0.6727809801244462,-0.6735175234905831,1.1135398815905995,-0.8905309956406212,1.4636365289006312,0.8942036383133819,-0.4573299188455194,-0.4563325102768454
-0.6338625023290293,-0.6735175234905831,1.1135398815905995,-0.8659946326134323,0.7774610974843283,-0.0200425618579055,-0.44179482156528505,-0.43446570957970565
-0.6879159437115528,-0.7719059704184524,1.1135398815905995,-0.8782628141270268,0.7774610974843283,0.04300890022287327,-0.4210813585249727,-0.45485683661016724
-0.5088909458526348,0.08079390295641439,1.1135398815905995,-0.6574355468823267,-1.681334198424083,-1.3914118621148364,0.04756074276209577,0.42491297303303516
-0.6554838788820386,-0.8702944173463216,0.07977912787549743,-0.8823522079648916,-0.3661646215428405,-0.05156829289829461,-0.45991910172555844,-0.44908829409497086
-0.6870510886494325,-0.7719059704184524,-0.5046143835329107,-0.8741734202891619,0.7774610974843283,0.1691118243844297,-0.41460840132487503,-0.4549909887616834
-0.6714836975312657,-0.41114833168293186,0.04731282168614154,-0.8905309956406212,0.09128566606802742,0.20063755542481937,-0.44179482156528505,-0.4493565983980033
-0.642511052950233,-0.6735175234905831,-0.050086096881926716,-0.8987097833163509,1.0061862412897613,-0.0200425618579055,-0.4547407359654803,-0.4451978817010012
-0.6809971032145898,-0.739109821442496,-0.6344796082903348,-0.8455476634241084,0.7774610974843283,-0.11461975497907281,-0.4405002301252655,-0.43714875261002956
-0.6622124512653352,-0.41661544971722375,1.024006450672395,-0.8502504663376528,0.6669182354831622,-1.8091277983999936,0.04756074276209577,0.13228286036621503
-0.6684567048138443,-0.7063136724665395,0.509633021822571,-0.6697037283959212,-0.38521742602183306,-1.5175147862763934,0.04756074276209577,1.0170605698255168
-0.6338625023290293,-0.739109821442496,1.1135398815905995,-0.7882961496940009,0.7774610974843283,0.05877176574306754,-0.4262597242850508,-0.4438563601858393
-0.6831592408698908,-0.6079252255386703,0.3719758835797016,-0.8987097833163509,0.7774610974843283,-0.13038262049926766,-0.44567859588534364,-0.4578081839435235
-0.6615378643168813,-0.8047021193944088,-0.24488393401806266,-0.8619052387755675,0.3200108098734624,-0.6347943171454951,-0.4573299188455194,-0.43849027412519154
-0.6546190238199183,-0.8047021193944088,1.1135398815905995,-0.8373688757483787,0.7774610974843283,0.7681007141518249,-0.4262597242850508,-0.4509664242161976
-0.6775376829661084,-0.5423329275867574,-0.30981654639677475,-0.8905309956406212,1.2349113850951983,-0.6190314516253007,-0.44567859588534364,-0.44828338118587374
-0.6688891323449045,-0.6735175234905831,-0.4396817711541986,-0.8987097833163509,0.7774610974843283,-0.0200425618579055,-0.45991910172555844,-0.4571374231859425
-0.6840240959320111,-0.14877913987528057,-0.24488393401806266,-0.9068885709920805,1.2349113850951983,1.3198010073586361,-0.44567859588534364,-0.4223920159432482
-0.642511052950233,0.40875539271597855,0.3719758835797016,-0.8905309956406212,0.7774610974843283,-0.555979989544522,-0.44956237020540224,-0.42641658048873404
-0.6853213785251917,-0.7063136724665395,1.1135398815905995,-0.8782628141270268,0.7774610974843283,0.09029749678345665,-0.4405002301252655,-0.4544543801556186
-0.5949440245336124,-0.345556033731019,-0.5370806897222669,-0.7964749373697305,-0.3661646215428405,-0.31953700674160285,-0.4482677787653827,-0.43580723109486763
-0.6675918497517239,-0.05039069294741124,-0.8942100578051828,-0.8987097833163509,0.3200108098734624,1.177935217676885,-0.4534461445254608,-0.45673496673139397
-0.491304118164417,-0.13238106538730227,0.8392212223650561,-0.7279775905854947,1.8829583350391326,-1.3940395317970526,0.04756074276209577,1.2965867003322353
-0.6831592408698908,-0.739109821442496,1.1135398815905995,-0.8987097833163509,0.7774610974843283,-0.3352998722617977,-0.44567859588534364,-0.44828338118587374
-0.6796998206214092,-0.739109821442496,1.1135398815905995,-0.894620389478486,0.5487359536788954,-0.2407226791406298,-0.44567859588534364,-0.45432022800410243
-0.6693215598759648,0.24477464783619646,0.6641726392839058,-0.9109779648299453,1.6923616727060642,1.209460948717274,-0.4625082846055975,-0.45472268445865105
-0.6537541687577979,-0.7063136724665395,-0.8942100578051828,-0.8251006942347843,0.3200108098734624,0.8626779072729929,-0.4340272729251679,-0.4465394032161632
-0.6822943858077704,-0.08318684192336769,-0.5046143835329107,-0.9109779648299453,0.7774610974843283,1.1148837555961062,-0.4469731873253632,-0.4290996235190579
-0.6801322481524695,-0.7719059704184524,-0.8292774454264707,-0.8782628141270268,-0.13743947773740553,0.8153893107124088,-0.4249651328450313,-0.45727157533745877
-0.6796998206214092,-0.31275988475506256,0.014846515496785645,-0.8905309956406212,1.9210868165114972,1.4301410659999985,-0.44567859588534364,-0.4582106403980721
-0.08467953788259014,1.2614552660908451,0.07977912787549743,-0.10127798493271174,0.3200108098734624,1.1148837555961062,-0.14662797324083315,-0.3714141983670944
-0.662835146910062,-0.7063136724665395,-0.24488393401806266,-0.849637057261973,0.5487359536788954,-0.5086913929839381,-0.4547407359654803,-0.4425148386706773
-0.6831592408698908,-0.7719059704184524,1.1135398815905995,-0.8659946326134323,1.0061862412897613,0.21640042094501363,-0.4107246270048165,-0.4451978817010012
-0.6745106902486869,-0.739109821442496,-0.7968111392371149,-0.8905309956406212,1.0061862412897613,1.004543696954744,-0.44567859588534364,-0.44828338118587374
-0.6779701104971685,-0.0175945439714548,0.20964435263292158,-0.8823522079648916,1.4636365289006312,1.2882752763182472,-0.3278707748435668,-0.34592528957901747
-0.6252139517078256,-0.6735175234905831,1.1135398815905995,-0.8251006942347843,-0.3661646215428405,-0.7451343757868572,-0.439205638685246,-0.42775810200389597
-0.669753987407025,-0.739109821442496,1.1135398815905995,-0.8578158449377027,0.09128566606802742,-0.5717428550647168,-0.4081354441247774,-0.44814922903435755
-0.6827268133388306,-0.6079252255386703,1.1135398815905995,-0.9027991771542156,1.0061862412897613,0.7838635796720198,-0.3615301522840744,-0.4536494672465215
-0.6740782627176268,0.17918234988428358,0.5667737207158375,-0.9068885709920805,1.4636365289006312,1.209460948717274,-0.4443840044453241,-0.4458686424585822
-0.655916306413099,-0.6735175234905831,-0.5046143835329107,-0.8864416018027564,1.0061862412897613,0.4686062692681276,-0.4547407359654803,-0.4468077075191956
-0.6688891323449045,-0.8047021193944088,1.1135398815905995,-0.8864416018027564,1.2349113850951983,0.8784407727931871,-0.44567859588534364,-0.4458686424585822
-0.6745106902486869,-0.739109821442496,-0.5695469959116227,-0.9027991771542156,-0.13743947773740553,0.799626445192214,-0.4223759499649922,-0.4579423360950397
-0.5906197492230104,-0.345556033731019,-1.770800324917795,-0.7596703928289471,0.5487359536788954,0.6262349244700737,-0.4405002301252655,-0.43714875261002956
-0.6758079728418676,-0.41114833168293186,1.1135398815905995,-0.894620389478486,0.7774610974843283,0.925729369353771,-0.43532186436518744,-0.42775810200389597
-0.6822943858077704,-0.8702944173463216,-0.4721480773435548,-0.894620389478486,1.4636365289006312,0.1375860933440406,-0.4650974674856365,-0.4571374231859425
-0.6727809801244462,-0.8702944173463216,1.1135398815905995,-0.829190088072649,0.09128566606802742,-0.35106273778199193,-0.4405002301252655,-0.4331241880645438
-0.6719161250623259,-0.8047021193944088,-0.5695469959116227,-0.8700840264512971,0.5487359536788954,-0.7924229723474411,-0.4625082846055975,-0.4468077075191956
0.7801755242377866,-0.6735175234905831,1.1135398815905995,0.47123715236836256,-0.13743947773740553,-0.19343408258004585,0.11229031476307205,-0.39019549957936156
-0.6727809801244462,-0.7063136724665395,1.1135398815905995,-0.8905309956406212,0.7774610974843283,-0.16190835153965674,-0.4676866503656756,-0.4556617495192644
-0.6165654010866218,-0.3783521827069754,1.1135398815905995,-0.8128325127211897,-0.3661646215428405,-0.13038262049926766,-0.42755431572507036,-0.4304411450342199
-0.642511052950233,-0.739109821442496,-0.9591426701838949,-0.8578158449377027,0.09128566606802742,0.8311521762326037,-0.4210813585249727,-0.4460027946100984
-0.6801322481524695,-0.7719059704184524,1.1135398815905995,-0.8905309956406212,1.0061862412897613,1.099120890075912,-0.4625082846055975,-0.4579423360950397
-0.6208896763972237,-0.509536778610801,-0.4072154649648427,-0.9068885709920805,0.3200108098734624,-0.05156829289829461,-0.4534461445254608,-0.43983179564035346
-0.6758079728418676,-0.7063136724665395,1.1135398815905995,-0.8864416018027564,0.5487359536788954,-0.3668256033021868,-0.46639205892565605,-0.44828338118587374
-0.683591668400951,-0.6735175234905831,-0.9916089763732508,-0.8987097833163509,0.5487359536788954,1.130646621116301,-0.44567859588534364,-0.4559300538222968
-0.5653175495256167,-0.2034404813735071,1.1135398815905995,-0.8312347849915814,1.863905530560138,-0.5953871533450085,0.04756074276209577,-0.39031556575496856
-0.6857538060562519,-0.509536778610801,-0.3422828525861306,-0.8619052387755675,1.4636365289006312,1.540481124641361,-0.4676866503656756,-0.45700327103442634
-0.6844565234630714,-0.7719059704184524,1.1135398815905995,-0.894620389478486,1.4636365289006312,-0.0200425618579055,-0.44567859588534364,-0.4578081839435235
-0.6788349655592889,-0.31275988475506256,1.1135398815905995,-0.8864416018027564,1.9210868165114972,1.2409866797576632,-0.43014349860510936,-0.42373353745841014
-0.6381867776396312,-0.6735175234905831,1.1135398815905995,-0.7555809989910823,-0.3661646215428405,0.1375860933440406,-0.4340272729251679,-0.4290996235190579
-0.6775376829661084,-0.6079252255386703,-1.9980644682432873,-0.8414582695862435,-1.0523400529591413,0.7523378486316307,-0.439205638685246,-0.4438563601858393
-0.6208896763972237,-0.7719059704184524,1.1135398815905995,-0.7842067558561361,0.5487359536788954,0.9099665038335768,-0.4443840044453241,-0.4460027946100984
-0.6779701104971685,-0.3783521827069754,-0.4072154649648427,-0.8741734202891619,1.4636365289006312,1.3513267383990253,-0.4547407359654803,-0.45069811991316516
-0.6809971032145898,-0.739109821442496,-0.4721480773435548,-0.8905309956406212,1.2349113850951983,-0.28801127570121376,-0.4625082846055975,-0.4552592930647158
-0.6788349655592889,-0.6407213745146267,-0.5370806897222669,-0.8823522079648916,0.7774610974843283,-0.19343408258004585,-0.44567859588534364,-0.44828338118587374
-0.6740782627176268,-0.6407213745146267,-0.3747491587754868,-0.829190088072649,0.7774610974843283,-0.09885688945887855,-0.4534461445254608,-0.43580723109486763
-0.6502947485093165,-0.7063136724665395,1.1135398815905995,-0.8619052387755675,-0.3661646215428405,0.45284340374793275,-0.4249651328450313,-0.4331241880645438
-0.6035925751548161,-0.6735175234905831,-1.478603569213591,-0.7882961496940009,0.09128566606802742,1.1621723521566902,-0.42755431572507036,-0.4466735553676794
-0.6870510886494325,-0.6079252255386703,-0.4396817711541986,-0.8864416018027564,1.2349113850951983,-0.14614548601946248,-0.44567859588534364,-0.4578081839435235
-0.6710512700002055,-0.7719059704184524,1.1135398815905995,-0.8905309956406212,0.09128566606802742,-0.06733115841848944,-0.439205638685246,-0.45472268445865105
-0.5171070689427785,-0.8047021193944088,1.1135398815905995,-0.7719385743425415,-0.3661646215428405,-0.13038262049926766,-0.3434058721238011,-0.3727557198822563
-0.6758079728418676,-0.6735175234905831,-0.17995132163935057,-0.8373688757483787,0.3200108098734624,-0.5717428550647168,-0.4469731873253632,-0.42641658048873404
-0.5906197492230104,-0.6079252255386703,1.1135398815905995,-0.7882961496940009,0.7774610974843283,-0.2564855446608246,-0.42884890716508983,-0.43983179564035346
-0.6848889509941315,-0.6735175234905831,-1.316272038266811,-0.8741734202891619,0.3200108098734624,0.38979194166715453,-0.4405002301252655,-0.44721016397374413
-0.6602405817237008,-0.575129076562714,-1.316272038266811,-0.8251006942347843,0.3200108098734624,0.8784407727931871,-0.36670851804415255,-0.41568440836743853
-0.6489974659161359,-0.5423329275867574,-1.3487383444561671,-0.8373688757483787,0.5487359536788954,0.563183462389295,-0.4340272729251679,-0.42775810200389597
-0.607916850465418,-0.6735175234905831,1.1135398815905995,-0.7637597866668119,-0.3661646215428405,-0.08309402393868372,-0.44956237020540224,-0.4486858376404223
-0.6667269946896036,-0.7719059704184524,-0.7968111392371149,-0.8700840264512971,1.2349113850951983,0.973017965914355,-0.44567859588534364,-0.4509664242161976
-0.6827268133388306,-0.6735175234905831,0.4369084959584134,-0.8905309956406212,1.2349113850951983,-0.5402171240243278,-0.44567859588534364,-0.44828338118587374
-0.6468353282608349,-0.6735175234905831,1.1135398815905995,-0.8046537250454602,0.5487359536788954,-0.965814493069582,-0.44567859588534364,-0.4331241880645438
-0.6295382270184273,-0.575129076562714,-0.6344796082903348,-0.8005643312075953,-0.13743947773740553,-0.14614548601946248,-0.4534461445254608,-0.4523079457313595
-0.5906197492230104,-0.6735175234905831,-0.050086096881926716,-0.808743118883325,-0.5948897653482735,-0.035805427378099774,-0.4405002301252655,-0.4290996235190579
-0.6468353282608349,-0.4707782897510158,0.07815581256602938,-0.9134316011326642,-1.1468035373507848,-1.3914118621148364,0.04756074276209577,0.3244088641601327
-0.6853213785251917,-0.5423329275867574,-0.9266763639945387,-0.8987097833163509,1.0061862412897613,0.6577606555104628,-0.4573299188455194,-0.44828338118587374
-0.6468353282608349,-0.7719059704184524,1.1135398815905995,-0.8210113003969194,0.7774610974843283,0.7365749831114359,-0.4430894130053046,-0.4511005763677138
-0.6252139517078256,-0.5423329275867574,1.1135398815905995,-0.8741734202891619,0.09128566606802742,0.10606036230365148,-0.3861273896444455,-0.3378761604880458
-0.6706188424691454,-0.47674062963484465,1.1135398815905995,-0.6656143345580564,-0.3661646215428405,1.4931925280807772,0.08639848596268151,-0.19030879382023203
-0.6801322481524695,-0.6407213745146267,-0.24488393401806266,-0.894620389478486,1.0061862412897613,-0.22495981362043552,-0.44567859588534364,-0.4580764882465559
-0.6606730092547609,-0.7063136724665395,-1.0890078949413187,-0.8251006942347843,1.0061862412897613,0.9572551003941602,-0.289033031642981,-0.42373353745841014
-0.607916850465418,-0.575129076562714,-0.8292774454264707,-0.7964749373697305,0.5487359536788954,0.8311521762326037,-0.4210813585249727,-0.40495223624614296
-0.6831592408698908,-0.7719059704184524,1.1135398815905995,-0.9027991771542156,1.2349113850951983,1.1148837555961062,-0.44567859588534364,-0.4578081839435235
-0.6641324295032425,-0.509536778610801,-1.186406813509387,-0.894620389478486,0.3200108098734624,0.8153893107124088,-0.4573299188455194,-0.4523079457313595
-0.6758079728418676,-0.7719059704184524,-0.30981654639677475,-0.8782628141270268,-0.5948897653482735,1.004543696954744,-0.45991910172555844,-0.4438563601858393
-0.6870510886494325,-0.8047021193944088,-1.1214742011306749,-0.8169219065590546,0.09128566606802742,1.0675951590355228,-0.30197894604317627,-0.40226919321581905
-0.6468353282608349,-0.509536778610801,-0.27735024020741855,-0.8414582695862435,-0.3661646215428405,-0.035805427378099774,-0.4327326814851484,-0.42641658048873404
-0.6043909885916442,-0.2034404813735071,0.509633021822571,-0.25957842039645884,0.6859710399621568,-1.3914118621148364,0.04756074276209577,-0.335110374422949
-0.6831592408698908,-0.8047021193944088,1.1135398815905995,-0.9027991771542156,1.2349113850951983,1.099120890075912,-0.44567859588534364,-0.45673496673139397
-0.6684567048138443,-0.24716758680314976,0.8420880426544052,-0.10127798493271174,0.06841315168748453,-1.0509339306240422,0.04756074276209577,0.5408204383823303
-0.6338625023290293,-0.8047021193944088,-0.6994122206690468,-0.8332794819105138,0.7774610974843283,0.4843691347883219,-0.4223759499649922,-0.42373353745841014
-0.642511052950233,-0.5423329275867574,-0.9916089763732508,-0.8251006942347843,0.3200108098734624,1.1621723521566902,-0.3887165725244845,-0.42641658048873404
-0.6826518779719732,-0.2034404813735071,0.7752398727576922,0.2258735220964736,-6.701851104953355,-1.3914118621148364,3.5941198845243876,-0.26188651271264446
-0.6818619582767103,-0.6735175234905831,0.20964435263292158,-0.8905309956406212,0.3200108098734624,-0.30377414122140856,-0.46639205892565605,-0.4576740317920073
-0.6524568861646174,-0.7719059704184524,-0.7643448330477587,-0.8700840264512971,-0.13743947773740553,-0.5086913929839381,-0.44956237020540224,-0.45217379357984333
-0.6723485525933861,-0.6079252255386703,-0.6669459144796908,-0.9068885709920805,-0.13743947773740553,-0.3825884688223816,-0.4650974674856365,-0.4571374231859425
-0.6381867776396312,-0.6407213745146267,1.1135398815905995,-0.894620389478486,0.5487359536788954,0.5474205968691006,-0.44956237020540224,-0.44640525106464696
-0.6662945671585434,-0.509536778610801,-0.050086096881926716,-0.8905309956406212,0.7774610974843283,-0.3352998722617977,-0.46639205892565605,-0.456064205973813
-0.6762404003729278,-0.739109821442496,-1.1539405073200308,-0.8741734202891619,1.2349113850951983,0.720812117591241,-0.38483279820442595,-0.4511005763677138
-0.6684567048138443,-0.24716758680314976,0.9239030887987536,-0.6431226684497998,0.06841315168748453,-0.682082913706079,0.04756074276209577,0.07128790163634693
-0.1711650440946278,-0.6407213745146267,1.1135398815905995,-0.2239598000686562,-0.3661646215428405,0.7365749831114359,-0.18546571644141893,-0.3258024668515883
-0.6252139517078256,-0.6079252255386703,-1.478603569213591,-0.7882961496940009,0.3200108098734624,1.382852469439415,-0.39907330404464075,-0.43714875261002956
-0.6192680714260378,-0.24716758680314976,0.509633021822571,-0.10127798493271174,0.06841315168748453,-1.3914118621148364,0.04756074276209577,2.161157071208653
-0.6468353282608349,-0.6735175234905831,-1.1214742011306749,-0.849637057261973,0.7774610974843283,1.0675951590355228,-0.44567859588534364,-0.4515030328222624
-0.6680242772827842,-0.3783521827069754,1.1135398815905995,-0.9027991771542156,0.7774610974843283,-0.0200425618579055,-0.44567859588534364,-0.4583447925495883
